年份,国内生产总值,固定资产投资,就业人数,社会消费品零售总额
,（亿元）(,（亿元）（,（万人）,(亿元)
,),1),,
1990,18774.3,4517,64749,8300.1
1991,20032.5,5109.1,65491,9150.2
1992,21672,6397.5,66152,10132.4
1993,24964.4,8180.4,66808,11620.8
1994,30117.8,9766.2,67455,12465.1
1995,34227.2,10711.2,68065,13769
1996,36460.7,11792.8,68950,15582.5
1997,37047.3,12622,69820,17040.8
1998,36730.3,14397.5,70637,18678.3
1999,36263.7,15193.2,71394,20570.1
2000,37009,16574.9,72085,22909
2001,37776.8,18662.7,72797,25416.4
2002,37991.2,21881.2,73280,28789.4
2003,38973.9,27211.9,73736,31446.9
2004,41668.2,32673.8,74264,34654
2005,43302.1,40517.4,74647,39510.2
2006,44989,49459.6,74978,45277.6
2007,48501.5,59421.9,75321,51583
2008,52303.8,68637.2,75564,59776.2
2009,52265.1,91374.6,75828,69904.3
2010,55906.9,98854.6,76105,80224
2011,60447.4,114769.8,76420,89585.3
2012,61920.1,136550.6,76704,100433.1
2013,63295.9,162170.8,76977,114386.6
2014,63818.1,185112.3,77253,126817.2
,,,,
