year,gdp,invest,employment,consume,predicvalue
2015,63860.18047,206921.8814,77451,140267.7899,69387.49621
2016,64545.24458,224616.9111,77603,153826.8231,71844.02073
2017,67052.29153,224444.6587,77640,167708.409,72672.98638
