Anova(b),,,,,
模型,平方和,df,均方,F值,Sig.
回归,4049727953,3,1349909318,158.8493,0.000（a）
残差,178459090.4,21,8498051.9,,
总计,4228187044,24,—,—,—
"a.预测变量: (常量), 固定资产投资，就业人数，社会消费品零售总额。",,,,,
b.因变量: 国内生产总值,,,,,
