模型,非标准化系数,标准误差,t,Sig.,置信区间下限,置信区间上限
(常量),-100548.3247,35879.5016,-2.8,0.0107,-175163.83,-25932.82
固定资产投资,0.08,0.2511,0.32,0.7531,-0.44,0.6
就业人数,1.8795,0.5711,3.29,0.0035,0.69,3.07
社会消费品零售总额,0.0557,0.4228,0.13,0.8965,-0.82,0.93
